T16	100
T15	100
T10	100
T20	100
T3	100
T13	100
T19	100
T18	100
T4	100
T11	100
T1	100
T14	100
T5	100
T17	100
T12	100
T9	100
T6	100
T8	100
T7	100
T2	100
T20T3	1.0
T10T20T3	1.0
T10T15T20T3	0.9987
T18T19	1.0
T18T19T4	0.3669
T13T18T19T4	0.8623
T1T11	0.9958
T14T5	1.0
T12T17	0.9939
T6T9	0.6036
T6T8T9	0.9933
T12T17T6T8T9	0.9756
T2T7	1.0
T12T17T2T6T7T8T9	0.9006
T12T14T17T2T5T6T7T8T9	0.1616
T10T13T15T16T18T19T20T3T4	0.8603
T10T15T16T20T3	0.0185
T1T11T13	0.1355
T1T11T13T18T19T4	0.1358
T6T8	0.3897
T1T10T11T13T15T18T19T20T3T4	0.1347
T13T18T19	0.258
T1T11T12T17T2T6T7T8T9	0.8344
T10T13T15T18T19T20T3T4	0.8224
T13T4	0.3751
T1T11T12T17T6T8T9	0.0937
T2T6T7T8T9	0.0177
T13T16T18T19T4	0.0211
T17T6	0.0061
T17T6T9	0.0018
T17T6T8T9	0.0035
T17T2T6T7T8T9	0.0023
T1T11T17T2T6T7T8T9	0.002
T10T12T13T15T16T18T19T20T3T4	0.0007
T17T6T8	0.0017
T11T13	0.0022
T11T13T18T19T4	0.0026
T1T6T8T9	0.0042
T1T12T17T6T8T9	0.0026
T1T12T17T2T6T7T8T9	0.003
T10T11T13T15T16T18T19T20T3T4	0.0029
T10T11T13T15T18T19T20T3T4	0.0025
T1T11T6T8T9	0.0012
T1T11T2T6T7T8T9	0.0006
T1T10T11T20T3	0.0013
T13T15T16T18T19T4	0.0013
T13T15T18T19T4	0.0008
T14T2T5T7	0.0004
T12T17T6	0.0032
T12T17T6T9	0.0002
T8T9	0.003
T1T2T6T7T8T9	0.0004
T1T11T17T6T8T9	0.0002
T12T17T2T7	0.0001
