folder_id,n_taxa,seq_length,split
63,7,2244,train
133,7,5423,train
109,7,4459,train
134,7,5898,train
75,7,3472,train
61,7,2251,train
130,7,5469,train
39,7,1109,train
40,7,1124,train
38,7,1170,train
65,7,2266,train
85,7,3509,train
0,7,562,train
141,7,5486,train
95,7,3410,train
32,7,1071,train
131,7,5359,train
18,7,565,train
83,7,3388,train
30,7,1161,train
119,7,4498,train
132,7,5490,train
72,7,2379,train
123,7,4213,train
128,7,5514,train
136,7,5572,train
3,7,594,train
53,7,2121,train
127,7,6040,train
92,7,3461,train
60,7,2391,train
67,7,2125,train
42,7,1144,train
146,7,5554,train
137,7,5654,train
110,7,4514,train
118,7,4447,train
86,7,3326,train
116,7,4497,train
66,7,2345,train
81,7,3181,train
101,7,4302,train
91,7,3408,train
16,7,592,train
104,7,4395,train
88,7,3491,train
49,7,1234,train
145,7,5299,train
98,7,3424,train
64,7,2110,train
122,7,4422,train
96,7,3626,train
76,7,3542,train
36,7,1127,train
115,7,4401,train
4,7,629,train
17,7,565,train
25,7,1213,train
69,7,2262,train
51,7,2244,train
2,7,551,train
52,7,2233,train
14,7,531,train
138,7,5573,train
41,7,1096,train
149,7,6015,train
74,7,2223,train
82,7,3531,train
135,7,5768,train
78,7,3370,train
31,7,1026,train
102,7,4299,train
21,7,635,train
9,7,590,train
34,7,1072,train
143,7,5731,train
111,7,4569,train
47,7,1205,train
124,7,4692,train
94,7,3561,train
106,7,4447,train
120,7,4570,train
100,7,4300,train
112,7,4575,train
87,7,3459,train
99,7,3437,train
117,7,4556,train
29,7,1016,train
84,7,3316,train
105,7,4550,train
142,7,5653,train
90,7,3106,train
24,7,583,train
73,7,2261,train
46,7,1131,train
79,7,3669,train
80,7,3333,train
37,7,1121,train
147,7,5686,train
10,7,605,train
113,7,4543,train
15,7,521,train
68,7,2187,train
58,7,2202,train
93,7,3584,train
5,7,513,train
125,7,5572,train
33,7,1157,train
77,7,3734,train
44,7,1107,train
140,7,5668,train
45,7,1076,train
12,7,539,train
48,7,1027,train
11,7,580,train
13,7,620,train
121,7,4702,train
126,7,5520,train
27,7,1191,train
19,7,514,train
144,7,5434,test
43,7,1214,test
54,7,2295,test
89,7,3337,test
20,7,570,test
103,7,4241,test
97,7,3219,test
1,7,549,test
71,7,2217,test
114,7,4680,test
56,7,2277,test
107,7,4608,test
50,7,2253,test
148,7,5450,test
129,7,5247,test
59,7,2534,test
55,7,2215,test
23,7,545,test
7,7,532,test
8,7,533,test
108,7,4462,test
22,7,550,test
139,7,5746,test
26,7,1108,test
35,7,1084,test
57,7,2215,test
62,7,2425,test
70,7,2200,test
6,7,555,test
28,7,1028,test
161,12,577,train
394,12,6389,train
438,12,5391,train
168,12,674,train
383,12,6137,train
244,12,3772,train
392,12,6000,train
442,12,4732,train
214,12,2535,train
173,12,677,train
208,12,2445,train
425,12,5142,train
169,12,658,train
381,12,6060,train
185,12,1151,train
435,12,5120,train
221,12,2440,train
170,12,600,train
151,12,617,train
187,12,1186,train
241,12,3795,train
174,12,592,train
439,12,4738,train
242,12,3797,train
190,12,1146,train
432,12,4786,train
155,12,543,train
209,12,2554,train
236,12,4036,train
429,12,5134,train
390,12,5999,train
182,12,1206,train
198,12,1318,train
202,12,2690,train
188,12,1206,train
389,12,6027,train
240,12,3554,train
239,12,3710,train
382,12,6229,train
153,12,668,train
386,12,5893,train
199,12,1153,train
194,12,1282,train
172,12,672,train
391,12,6577,train
211,12,2396,train
237,12,3494,train
156,12,648,train
162,12,580,train
176,12,1256,train
203,12,2516,train
437,12,4783,train
231,12,3548,train
213,12,2396,train
205,12,2506,train
186,12,1202,train
427,12,4877,train
246,12,3906,train
184,12,1215,train
163,12,752,train
230,12,3880,train
215,12,2674,train
167,12,652,train
396,12,6168,train
224,12,2555,train
192,12,1424,train
154,12,668,train
228,12,3630,train
223,12,2297,train
397,12,6669,train
159,12,646,train
443,12,4889,train
229,12,3629,train
179,12,1374,train
249,12,3766,train
225,12,3740,train
430,12,4671,train
193,12,1127,train
388,12,6195,train
178,12,1148,train
181,12,1192,train
165,12,741,train
207,12,2390,train
216,12,2473,train
206,12,2591,train
197,12,1378,train
233,12,3750,train
235,12,4028,train
201,12,2792,train
428,12,4918,train
175,12,1171,train
238,12,3820,train
219,12,2422,train
440,12,4963,train
204,12,2387,train
227,12,3538,train
444,12,4746,train
183,12,1439,train
171,12,639,train
220,12,2332,train
210,12,2444,train
234,12,3531,train
400,12,6115,train
166,12,569,train
248,12,3629,train
218,12,2440,train
247,12,3420,train
158,12,674,train
385,12,6130,train
431,12,5158,train
243,12,3522,train
395,12,6052,train
160,12,576,test
222,12,2378,test
426,12,5055,test
398,12,5821,test
157,12,568,test
180,12,1212,test
436,12,5014,test
384,12,6338,test
387,12,6065,test
393,12,5831,test
196,12,1189,test
399,12,5909,test
164,12,606,test
152,12,555,test
212,12,2317,test
232,12,3810,test
